,title,id
660,Namu Amida Butsu!: Rendai Utena,38150
661,Z/X: Code Reunion,37268
662,Mahou Shoujo Tokushusen Asuka,37979
663,Tokyo Ghoul:re,36511
664,Osomatsu-san 2nd Season,35067
665,Maesetsu!,40085
666,Mitsuboshi Colors,35078
667,Akudama Drive,41433
668,Yatogame-chan Kansatsu Nikki,37940
669,Tsugumomo,34019
670,Midara na Ao-chan wa Benkyou ga Dekinai,38778
671,Sin: Nanatsu no Taizai,33834
672,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",31637
673,Shokugeki no Souma: Ni no Sara,32282
674,Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,34295
675,3D Kanojo: Real Girl 2nd Season,37956
676,Deca-Dence,40056
677,Magatsu Wahrheit: Zuerst,37599
678,Servamp,31229
679,Kyojinzoku no Hanayome,41466
680,Satsuriku no Tenshi,35994
681,Machikado Mazoku,39071
682,Dame x Prince Anime Caravan,35988
683,Kanojo to Kanojo no Neko: Everything Flows,32491
684,Runway de Waratte,40392
685,ID-0,33797
686,Amanchu!,31771
687,ēlDLIVE,32878
688,Mob Psycho 100,32182
689,Kagewani: Shou,32682
690,Nurse Witch Komugi-chan R,31890
691,Chou Futsuu Toshi Kashiwa Densetsu R,40473
692,Aggressive Retsuko,32977
693,Hataraku Saibou (TV),37141
694,Bessatsu Olympia Kyklos,41266
695,Senryuu Shoujo,38787
696,Shoujo☆Kageki Revue Starlight,35503
697,Chiruran: Nibun no Ichi,34088
698,New Game!,31953
699,Mahoutsukai no Yome,35062
700,Beyblade Burst God,34901
701,Chio-chan no Tsuugakuro,35821
702,Ling Qi 2,36522
703,Fumikiri Jikan,37188
704,Tiger Mask W,32881
705,Natsunagu!,40738
706,Digimon Universe: Appli Monsters,33314
707,Ryuuou no Oshigoto!,35905
708,Happy Sugar Life,37517
709,Circlet Princess,38157
710,Kochouki: Wakaki Nobunaga,38920
711,Youkai Apartment no Yuuga na Nichijou,35220
712,Africa no Salaryman (TV),39590
713,Uta no☆Prince-sama♪ Maji Love Legend Star,31178
714,Guraburu!,41574
715,Binan Koukou Chikyuu Boueibu LOVE! LOVE!,31417
716,High Score Girl,21877
717,Toaru Majutsu no Index III,36432
718,Try Knights,39527
719,Knight's & Magic,34104
720,Boku no Hero Academia,31964
721,Tenka Hyakken: Meiji-kan e Youkoso!,40320
722,Majutsushi Orphen Hagure Tabi,37576
723,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",38145
724,Hentatsu (TV),40995
725,Golden Kamuy 3rd Season,40059
726,"Sono Toki, Kanojo wa.",38251
727,Toaru Kagaku no Railgun T,38481
728,Bungou Stray Dogs 3rd Season,38003
729,Asobi Asobase,37171
730,Nobunaga-sensei no Osanazuma,38814
731,Death March kara Hajimaru Isekai Kyousoukyoku,34497
732,Chuubyou Gekihatsu Boy,38390
733,Angolmois: Genkou Kassenki,35834
734,Garo: Vanishing Line,36144
735,Tsukiuta. The Animation,33037
736,Bishoujo Yuugi Unit Crane Game Girls Galaxy,33541
737,Otona nya Koi no Shikata ga Wakaranee!,42714
738,Kuutei Dragons,39531
739,Boogiepop wa Warawanai (2019),37451
740,Hinomaruzumou,37007
741,Reikenzan: Eichi e no Shikaku,33019
742,Houseki no Kuni (TV),35557
743,Monster Hunter Stories: Ride On,31631
744,Kyoto Teramachi Sanjou no Holmes,37458
745,Endro~!,38062
746,Ingress the Animation,37438
747,Appare-Ranman!,40532
748,"Kono Danshi, Mahou ga Oshigoto Desu.",31815
749,Caligula (TV),36828
750,Masou Gakuen HxH,31845
751,Mayonaka no Occult Koumuin,37964
752,Fukumenkei Noise,33203
753,Radiant 2nd Season,39355
754,Beatless Final Stage,38020
755,Diamond no Ace: Act II,38731
756,Norn9: Norn+Nonet,31452
757,Araburu Kisetsu no Otome-domo yo.,38753
758,Meiji Tokyo Renka,34209
759,Gaikotsu Shotenin Honda-san,36317
760,Love Kome: We Love Rice Nikisaku,35818
761,Release the Spyce,37221
762,Nanatsu no Taizai: Imashime no Fukkatsu,34577
763,Nil Admirari no Tenbin,33850
764,Dies Irae,32271
765,Jujutsu Kaisen (TV),40748
766,BanG Dream! 2nd Season,37869
767,Ange Vierge,32171
768,Haikyuu!! To the Top,38883
769,Infinite Dendrogram,38909
770,Rokudenashi Majutsu Koushi to Akashic Records,32951
771,Maoujou de Oyasumi,40397
772,Koisuru Asteroid,39388
773,Sanrio Danshi,34839
774,Gakuen Basara,37657
775,Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,34337
776,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,38959
777,Beelzebub-jou no Okinimesu mama.,37716
778,Senki Zesshou Symphogear XV,32843
779,One Punch Man 2nd Season,34134
780,Captain Tsubasa (2018),36934
781,Tsugu Tsugumomo,39469
782,Warau Salesman New,34550
783,Konbini Kareshi,35434
784,Onigiri,32606
785,Pokemon Sun & Moon,34034
786,Shironeko Project: Zero Chronicle,38843
787,Super Lovers,31680
788,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,31790
789,Onara Gorou,33274
790,Senran Kagura Shinovi Master: Tokyo Youma-hen,36037
791,Violet Evergarden,33352
792,Berserk 2nd Season,34055
793,Lostorage Incited WIXOSS,33197
794,Kakushigoto (TV),40716
795,High Score Girl II,39570
796,Sora yori mo Tooi Basho,35839
797,Gintama.: Porori-hen,35843
798,Monster Musume no Oishasan,40708
799,Dragon Quest: Dai no Daibouken (2020),40906
800,Tonari no Kyuuketsuki-san,37579
801,Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,33502
802,Fairy Gone,39063
803,Ooyasan wa Shishunki!,31621
804,Magic-Kyun! Renaissance,33299
805,Shokugeki no Souma: Shin no Sara,39940
806,Cardcaptor Sakura: Clear Card-hen,33354
807,Beyblade Burst Chouzetsu,37283
808,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,38555
809,Luck & Logic,32083
810,Sushi Police,31633
811,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),35507
812,Koutetsujou no Kabaneri,28623
813,Yuri!!! on Ice,32995
814,Hachigatsu no Cinderella Nine (TV),38091
815,RobiHachi,38707
816,Mahou Shoujo Ikusei Keikaku,33003
817,Jingai-san no Yome,37992
818,Ore wo Suki nano wa Omae dake ka yo,38483
819,Goblin Slayer,37349
820,Ongaku Shoujo (TV),37481
821,Pet,37522
822,Senjuushi,37571
823,Munou na Nana,41619
824,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,37210
825,Kakuriyo no Yadomeshi,36754
826,Days (TV),32494
827,Hanebado!,37259
828,Terra Formars: Revenge,31430
829,22/7,40148
830,Kuma Miko,31804
831,Kiznaiver,31798
832,Babylon,37525
833,Kono Oto Tomare! 2nd Season,38889
834,Cheer Danshi!!,32483
835,Itou Junji: Collection,36124
836,Netsuzou TRap,34383
837,Kono Oto Tomare!,38080
838,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,31433
839,Märchen Mädchen,35997
840,Ragnastrike Angels,33021
841,Comic Girls,35756
842,Amai Choubatsu: Watashi wa Kanshu Senyou Pet,37320
843,Gintama.: Shirogane no Tamashii-hen,36838
844,Inazuma Eleven: Orion no Kokuin,38235
845,Konohana Kitan,35241
846,Bernard-jou Iwaku.,33462
847,Yume Oukoku to Nemureru 100-nin no Ouji-sama,33966
848,Gunjou no Magmell,37806
849,Sakura Quest,34494
850,Chuukan Kanriroku Tonegawa,37338
851,Somali to Mori no Kamisama,39575
852,Princess Principal,35240
853,Slow Start,35540
854,Shoukoku no Altair,34547
855,WWW.Working!!,33094
856,Tachibanakan Triangle,36943
857,Sakamoto Desu ga?,32542
858,Love Live! Nijigasaki Gakuen School Idol Doukoukai,40879
859,Bakumatsu,37584
860,Schoolgirl Strikers: Animation Channel,34289
861,ACCA: 13-ku Kansatsu-ka,33337
862,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,32887
863,Lost Song,34338
864,Urara Meirochou,32924
865,Handa-kun,32648
866,Given,39533
867,Fate/Apocrypha,34662
868,Nana Maru San Batsu,34580
869,Alice to Zouroku,34350
870,Shounen Maid,32175
871,Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana,39567
872,Bermuda Triangle: Colorful Pastrale,38199
873,Carole & Tuesday,37435
874,Peter Grill to Kenja no Jikan,40436
875,Juushinki Pandora,33531
876,Yami Shibai 5,35714
877,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,36949
878,Anne Happy♪,31080
879,Tales of Zestiria the Cross,30911
880,Netoge no Yome wa Onnanoko ja Nai to Omotta?,31404
881,Domestic na Kanojo,37982
882,Regalia: The Three Sacred Stars,32961
883,Phantom in the Twilight,37598
884,Gundam Build Divers,37245
885,Senyoku no Sigrdrifa,41372
886,Yuukoku no Moriarty,40911
887,Hangyakusei Million Arthur,37555
888,Wotaku ni Koi wa Muzukashii,35968
889,King's Raid: Ishi wo Tsugumono-tachi,41834
890,Miira no Kaikata,35828
891,Gi(a)rlish Number,32607
892,ClassicaLoid,31157
893,Centaur no Nayami,34525
894,Sekai no Yami Zukan,35069
895,Gakusen Toshi Asterisk 2nd Season,31737
896,Omae wa Mada Gunma wo Shiranai,37258
897,Oushitsu Kyoushi Heine,34262
898,Uchuu Senkan Tiramisù,36267
899,Shin Sakura Taisen the Animation,40403
900,Kemono Friends,33089
901,Gin no Guardian,32936
902,New Game!!,34914
903,HaruChika: Haruta to Chika wa Seishun suru,30895
904,Akagami no Shirayuki-hime 2nd Season,31173
905,Hatena☆Illusion,35252
906,Free! Dive to the Future,36704
907,91 Days,32998
908,Murenase! Seton Gakuen,40483
909,IDOLiSH7,33899
910,Mahou Shoujo Nante Mou Ii Desukara.,31793
911,Killing Bites,34964
912,Beastars,39195
913,Akanesasu Shoujo,37561
914,Zombieland Saga,37976
915,Idol Jihen,34028
916,Ensemble Stars!,32212
917,Jigoku Shoujo: Yoi no Togi,34966
918,Choukadou Girl ⅙,38226
919,Karakai Jouzu no Takagi-san,35860
920,Big Order (TV),31904
921,Clione no Akari,35114
922,BNA,40060
923,Fruits Basket 1st Season,38680
924,Shingeki no Kyojin Season 3,35760
925,High School Fleet,31500
926,Gakuen Babysitters,35222
927,Sunohara-sou no Kanrinin-san,36817
928,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,39547
929,All Out!!,31588
930,Itsudatte Bokura no Koi wa 10 cm Datta.,36220
931,ViVid Strike!,33589
932,Koukaku no Pandora,32214
933,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,39468
934,Kemono Friends 2,35313
935,Yuragi-sou no Yuuna-san,36726
936,Haikyuu!! To the Top 2nd Season,40776
937,Drifters,31339
938,Poputepipikku,35330
939,Phantasy Star Online 2 The Animation,31223
940,Grand Blue,37105
941,Brave Witches,32866
942,Yami Shibai 6,37893
943,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",31630
944,Yami Shibai 7,39836
945,3-Nen D-Gumi Glass no Kamen,33975
946,Golden Kamuy,36028
947,Flying Witch,31376
948,Hinako Note,33948
949,Wagamama High Spec,31439
950,Persona 5 the Animation,36023
951,Revisions,37436
952,Ajin,31580
953,Dogeza de Tanondemita,42571
954,Taboo Tattoo,29758
955,Inazuma Eleven: Ares no Tenbin,33733
956,Butlers: Chitose Momotose Monogatari,36309
957,KochinPa!,32400
958,18if,35248
959,Dorohedoro,38668
960,Bubuki Buranki,32023
961,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,37347
962,Battery,32947
963,Ueno-san wa Bukiyou,37920
964,Sounan Desu ka?,39456
965,Ansatsu Kyoushitsu 2nd Season,30654
966,Hibike! Euphonium 2,31988
967,Hitoribocchi no Marumaru Seikatsu,37614
968,Arte,40128
969,Ramen Daisuki Koizumi-san,35298
970,Granblue Fantasy The Animation,31629
971,Uchuu Patrol Luluco,32681
972,Amaama to Inazuma,32828
973,Kuromukuro,32245
974,Yesterday wo Utatte,39710
975,Re:Creators,34561
976,Bungou to Alchemist: Shinpan no Haguruma,40934
977,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,40591
978,"Maou-sama, Retry!",38297
979,Kenja no Mago,36407
980,Two Car,36009
981,Reikenzan: Hoshikuzu-tachi no Utage,32094
982,Soul Buster,33775
983,Shoujo Shuumatsu Ryokou,35838
984,Uma Musume: Pretty Derby (TV),35249
985,BanG Dream!,33573
986,Sewayaki Kitsune no Senko-san,38759
987,Jibaku Shounen Hanako-kun,39534
988,Kono Subarashii Sekai ni Shukufuku wo! 2,32937
989,100-man no Inochi no Ue ni Ore wa Tatteiru,41380
990,Harukana Receive,35983
991,Last Period: Owarinaki Rasen no Monogatari,37254
992,Kemurikusa (TV),37302
993,Rifle Is Beautiful,38529
994,25-sai no Joshikousei,36840
995,Plunderer,37345
996,number24,39583
997,Frame Arms Girl,34427
998,Joshiochi!: 2-kai kara Onnanoko ga... Futtekita!?,37281
999,Dagashi Kashi,31636
1000,Anitore! XX: Hitotsu Yane no Shita de,33746
1001,Hakata Tonkotsu Ramens,35889
1002,Cutie Honey Universe,36976
1003,Flip Flappers,32979
1004,Rinshi!! Ekoda-chan,38162
1005,Bungou Stray Dogs,31478
1006,Rewrite,31716
1007,Souryo to Majiwaru Shikiyoku no Yoru ni...,34823
1008,One Room,34392
1009,Boku no Hero Academia 2nd Season,33486
1010,Isekai wa Smartphone to Tomo ni.,35203
1011,Eromanga-sensei,32901
1012,Fairy Gone 2nd Season,39811
1013,Kobayashi-san Chi no Maid Dragon,33206
1014,Hundred,31338
1015,Assassins Pride,38572
1016,Tales of Zestiria the Cross 2nd Season,34086
1017,Natsume Yuujinchou Roku,34591
1018,Higurashi no Naku Koro ni Gou,41006
1019,Boku no Tonari ni Ankoku Hakaishin ga Imasu.,38302
1020,Ao no Kanata no Four Rhythm,28391
1021,The Reflection,34449
1022,Shadowverse (TV),40506
1023,Granbelm,39417
1024,Girly Air Force,37998
1025,Azur Lane,38328
1026,Nanatsu no Taizai: Seisen no Shirushi,31722
1027,Schwarzesmarken,30806
1028,Gleipnir,39463
1029,Id:Invaded,40046
1030,Yami Shibai 3,31994
1031,Battle Girl High School,33184
1032,The God of High School,41353
1033,Kaze ga Tsuyoku Fuiteiru,37965
1034,Kono Subarashii Sekai ni Shukufuku wo!,30831
1035,One Room Third Season,41364
1036,Cop Craft,38940
1037,Kino no Tabi: The Beautiful World - The Animated Series,35079
1038,Dagashi Kashi 2,36049
1039,Occultic;Nine,32962
1040,Imouto sae Ireba Ii.,35413
1041,Shichisei no Subaru,36316
1042,Just Because!,35639
1043,Ao Oni The Animation,33814
1044,Enen no Shouboutai,38671
1045,Gintama.,34096
1046,Black Clover,34572
1047,Code:Realize - Sousei no Himegimi,31456
1048,Pingu in the City,36259
1049,Ojisan to Marshmallow,31848
1050,Ore no Yubi de Midarero.: Heitengo Futarikiri no Salon de...,41332
1051,Hitorijime My Hero,33654
1052,3D Kanojo: Real Girl,36793
1053,Mayoiga,32438
1054,Piano no Mori (TV),36652
1055,Yagate Kimi ni Naru,37786
1056,12-sai.: Chicchana Mune no Tokimeki,32601
1057,Saiki Kusuo no Ψ-nan,33255
1058,Ninja Collection,42260
1059,Egao no Daika,38544
1060,Rail Romanesque,40958
1061,Endride,32608
1062,Koi to Uso,34934
1063,Ookami-san wa Taberaretai,42517
1064,Kingdom 3rd Season,40682
1065,Tsuki ga Kirei,34822
1066,Tada-kun wa Koi wo Shinai,36470
1067,Choujigen Kakumei Anime: Dimension High School,38449
1068,Darling in the FranXX,35849
1069,Isekai Shokudou,34012
1070,Kami-tachi ni Hirowareta Otoko,41312
1071,Karakai Jouzu no Takagi-san 2,38993
1072,Psycho-Pass 3,39491
1073,Katsugeki/Touken Ranbu,33018
1074,Animegataris,35427
1075,Keijo!!!!!!!!,32686
1076,Lupin III: Part 5,35857
1077,Princess Connect! Re:Dive,39292
1078,Shoumetsu Toshi,37952
1079,Toaru Kagaku no Accelerator,38480
1080,Overlord III,37675
1081,Isekai Quartet 2,39988
1082,Jashin-chan Dropkick,36906
1083,Nora to Oujo to Noraneko Heart,32447
1084,Koi to Producer: EVOL×LOVE,40075
1085,Kyokou Suiri,39017
1086,Dr. Stone,38691
1087,Mob Psycho 100 II,37510
1088,Shingeki no Kyojin Season 2,25777
1089,Keppeki Danshi! Aoyama-kun,34825
1090,Radiant,37202
1091,Gibiate,40074
1092,Sword Art Online: Alicization - War of Underworld 2nd Season,40540
1093,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,32189
1094,Seisen Cerberus: Ryuukoku no Fatalités,32595
1095,Natsume Yuujinchou Go,32983
1096,Hinamatsuri (TV),36296
1097,Toji no Miko,35589
1098,Majo no Tabitabi,40571
1099,Cheating Craft,33771
1100,Kuma Kuma Kuma Bear,40974
1101,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",39324
1102,D.Gray-man Hallow,32370
1103,Kabukichou Sherlock,38161
1104,Tejina-senpai,38610
1105,Ishuzoku Reviewers,40010
1106,Sirius,37569
1107,Fuuka,33743
1108,Pokemon (2019),40351
1109,Demi-chan wa Kataritai,33988
1110,Macross Δ,28013
1111,Bakuon!!,30795
1112,Kono Bijutsubu ni wa Mondai ga Aru!,31952
1113,Nyanko Days,34148
1114,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",40595
1115,Clockwork Planet,32407
1116,Fate/Extra: Last Encore,33047
1117,Qualidea Code,32360
1118,Renai Boukun,32262
1119,Nijiiro Days,31414
1120,Steins;Gate 0,30484
1121,Hatsukoi Monster,31109
1122,Durarara!!x2 Ketsu,27833
1123,Pikotarou no Lullaby Lullaby (TV),35739
1124,Great Pretender,40052
1125,Kimetsu no Yaiba,38000
1126,Juuni Taisen,35076
1127,Sword Art Online: Alicization,36474
1128,Blend S,34618
1129,Digimon Adventure:,41074
1130,One Room Second Season,36431
1131,Overlord II,35073
1132,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,33051
1133,Enen no Shouboutai: Ni no Shou,40956
1134,Masamune-kun no Revenge,33487
1135,Nanatsu no Taizai: Kamigami no Gekirin,39701
1136,Super Lovers 2,33417
1137,Hai to Gensou no Grimgar,31859
1138,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,39587
1139,Okusama ga Seitokaichou!+!,32603
1140,Made in Abyss,34599
1141,Tensei shitara Slime Datta Ken,37430
1142,Iwa Kakeru!: Sport Climbing Girls,41783
1143,Little Witch Academia (TV),33489
1144,Shouwa Genroku Rakugo Shinjuu,28735
1145,Kekkai Sensen & Beyond,34451
1146,Karakuri Circus (TV),37447
1147,Gabriel DropOut,33731
1148,Ikebukuro West Gate Park,40359
1149,Pingu in the City (2018),38262
1150,Island,33012
1151,"Hachi-nan tte, Sore wa Nai deshou!",38830
